,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,month_sold,year_sold,season,quadrant
7137,6868200029,467500.0,3,1.75,2260,8512,1.0,0.0,0.0,3,7,1130,1130.0,1948,0.0,98125,47.7129,-122.304,2240,8040,9,2014,summer,NE
7138,8901000143,500000.0,4,4.5,2690,7350,1.5,0.0,0.0,5,7,2690,0.0,1949,0.0,98125,47.7062,-122.311,1660,9000,11,2014,fall,NE
7140,3432501315,277000.0,3,1.0,1140,8144,1.0,0.0,0.0,3,7,1140,0.0,1956,0.0,98155,47.7464,-122.31700000000001,1150,8144,8,2014,summer,NE
7141,5101407250,630000.0,4,2.25,2900,9680,2.0,0.0,0.0,3,7,1990,910.0,1947,0.0,98125,47.7037,-122.30799999999999,1850,7540,12,2014,winter1,NE
7142,3999200780,628000.0,5,2.75,2830,11795,1.0,0.0,0.0,4,7,1710,1120.0,1960,0.0,98008,47.5828,-122.118,2460,10880,11,2014,fall,NW
7143,2826079145,655000.0,5,2.5,2560,46786,2.0,0.0,0.0,3,8,2560,0.0,1995,0.0,98019,47.7125,-121.915,2430,46929,8,2014,summer,NW
7144,1446403145,170000.0,2,1.0,1240,9900,1.0,0.0,0.0,3,7,940,300.0,1950,0.0,98168,47.4862,-122.32600000000001,1050,9375,1,2015,winter2,SW
7145,5137000170,352500.0,4,2.5,2100,10750,1.0,0.0,2.0,4,8,2100,0.0,1967,0.0,98023,47.3338,-122.337,2310,10425,12,2014,winter1,SW
7146,2896310420,615000.0,4,2.75,3120,34040,2.0,0.0,0.0,3,9,3120,0.0,1997,0.0,98010,47.3431,-122.03,2420,25201,2,2015,winter2,SE
7147,1446400725,165000.0,3,1.0,970,6600,1.0,0.0,0.0,3,7,970,0.0,1965,0.0,98168,47.4836,-122.33200000000001,1200,6600,6,2014,spring,SW
7148,4030500130,243500.0,4,2.5,2300,15188,2.0,0.0,0.0,4,7,2300,0.0,1966,0.0,98042,47.3683,-122.164,1820,10125,9,2014,summer,SE
7149,3319500299,304000.0,2,1.5,950,676,2.0,0.0,0.0,3,7,850,100.0,2003,0.0,98144,47.6005,-122.306,950,1280,8,2014,summer,NE
7150,7139800020,369000.0,3,1.5,2110,5195,1.0,0.0,0.0,3,7,1210,900.0,1959,0.0,98118,47.5283,-122.286,1950,5195,10,2014,fall,NE
7151,9433000460,779950.0,4,2.75,2990,4298,2.0,0.0,0.0,3,9,2990,0.0,2014,0.0,98052,47.7101,-122.10799999999999,2990,4837,10,2014,fall,NW
7152,1326049130,605000.0,4,2.25,2940,48788,1.0,0.0,0.0,5,7,1520,1420.0,1961,0.0,98028,47.7422,-122.245,2470,14900,7,2014,summer,NE
7153,7137960440,292500.0,4,2.5,1860,8709,2.0,0.0,0.0,3,8,1860,0.0,1994,0.0,98092,47.3289,-122.17,1990,6825,12,2014,winter1,SE
7154,3946900010,500007.0,2,1.75,1820,6050,1.0,0.0,0.0,3,7,910,910.0,1950,0.0,98115,47.6928,-122.323,1730,6050,3,2015,winter2,NE
7155,5592050080,449999.0,4,2.5,1950,4947,2.0,0.0,0.0,3,8,1950,0.0,2000,0.0,98056,47.5042,-122.193,1760,5611,4,2015,spring,NW
7156,3288020050,355000.0,4,2.5,1890,7867,2.0,0.0,0.0,3,8,1890,0.0,1996,0.0,98038,47.3788,-122.031,2250,7867,6,2014,spring,SE
7157,2459000020,258000.0,4,3.0,2710,7199,1.0,0.0,0.0,4,7,1710,1000.0,1967,0.0,98030,47.3789,-122.213,2070,9271,11,2014,fall,SW
7158,126049167,380000.0,4,2.25,2150,20181,1.0,0.0,0.0,3,7,1090,1060.0,1963,0.0,98028,47.7627,-122.245,2150,10480,6,2014,spring,NE
7159,1525079069,650000.0,4,3.0,3720,57499,1.0,0.0,0.0,3,9,1880,1840.0,2003,0.0,98014,47.6469,-121.897,2560,26372,7,2014,summer,NW
7160,1786200010,456500.0,4,2.5,2580,11780,2.0,0.0,0.0,3,9,2580,0.0,2003,0.0,98038,47.3658,-122.04,2410,8403,5,2015,spring,SE
7161,5602000275,259950.0,4,2.0,1540,10212,1.5,0.0,0.0,5,7,1540,0.0,1948,0.0,98022,47.2056,-121.999,1480,10212,8,2014,summer,SE
7162,1446403617,123000.0,2,1.0,1050,6600,1.5,0.0,0.0,3,6,1050,0.0,1964,0.0,98168,47.4828,-122.324,1330,6600,7,2014,summer,SW
7163,2767603649,520000.0,3,2.25,1210,1250,3.0,0.0,0.0,3,8,1210,0.0,2014,0.0,98107,47.6722,-122.384,1780,5000,7,2014,summer,NE
7164,3649100387,506000.0,4,2.25,2040,12000,1.0,0.0,0.0,4,7,1300,740.0,1963,0.0,98028,47.7362,-122.241,1930,12000,4,2015,spring,NE
7165,5249802660,425000.0,3,1.0,980,4800,1.5,0.0,0.0,3,7,980,0.0,1926,0.0,98118,47.5663,-122.274,2030,7200,7,2014,summer,NE
7166,2592400470,438000.0,5,2.5,1990,6840,2.0,0.0,0.0,4,7,1990,0.0,1974,0.0,98034,47.7162,-122.166,1990,7150,12,2014,winter1,NW
7168,1211000185,375000.0,4,2.0,1240,3000,1.0,0.0,0.0,3,7,1040,200.0,1908,0.0,98122,47.6076,-122.29799999999999,1480,3500,6,2014,spring,NE
7169,7399300780,337500.0,3,2.25,1530,6600,1.0,0.0,0.0,4,7,1240,290.0,1968,0.0,98055,47.461999999999996,-122.18799999999999,1500,7700,4,2015,spring,SE
7170,984100010,300000.0,4,2.25,2080,7700,1.0,0.0,0.0,3,7,1450,630.0,1968,0.0,98058,47.4349,-122.17,1900,7980,9,2014,summer,SE
7171,6127010670,627000.0,5,3.25,3570,5425,2.0,0.0,0.0,3,7,3570,0.0,2005,0.0,98075,47.5933,-122.007,2690,5347,7,2014,summer,NW
7173,3904921100,674725.0,4,2.5,2700,10160,2.0,0.0,0.0,3,9,2700,0.0,1988,0.0,98029,47.5685,-122.012,2760,9219,5,2015,spring,NW
7174,2473381150,325000.0,3,2.75,2200,7000,1.0,0.0,0.0,4,7,1280,920.0,1977,0.0,98058,47.4574,-122.169,1670,7000,6,2014,spring,SE
7175,9269750010,230000.0,5,2.0,1210,12538,2.0,0.0,0.0,3,7,1210,0.0,1982,0.0,98023,47.2848,-122.361,1510,7700,4,2015,spring,SW
7176,1924069071,485000.0,5,1.75,2140,43124,1.0,0.0,2.0,4,7,1220,920.0,1962,0.0,98027,47.5516,-122.085,2520,14677,7,2014,summer,NW
7177,2571900430,315000.0,4,2.5,2740,8400,1.5,0.0,2.0,3,8,2740,0.0,1993,0.0,98022,47.1947,-122.008,2030,8638,9,2014,summer,SE
7178,8673400052,560000.0,3,2.75,1370,1193,3.0,0.0,0.0,3,8,1370,0.0,2003,0.0,98107,47.67,-122.39200000000001,1320,1180,4,2015,spring,NE
7179,5104511630,444000.0,4,3.0,2800,7198,2.0,0.0,0.0,3,8,2800,0.0,2002,0.0,98038,47.3538,-122.01299999999999,3610,7845,8,2014,summer,SE
7180,3438500168,325000.0,3,1.5,1060,7488,1.0,0.0,0.0,5,7,1060,0.0,1977,0.0,98106,47.5549,-122.35600000000001,1300,6780,5,2015,spring,NE
7181,1446403850,212000.0,2,1.0,790,7153,1.0,0.0,0.0,4,6,790,0.0,1944,0.0,98168,47.4869,-122.324,810,7128,1,2015,winter2,SW
7182,5416500950,428900.0,4,2.5,2820,5056,2.0,0.0,0.0,3,9,2820,0.0,2006,0.0,98038,47.3591,-122.038,2820,5150,3,2015,winter2,SE
7183,8096600050,510000.0,3,2.0,1850,9600,1.0,0.0,0.0,3,7,1850,0.0,1968,1998.0,98011,47.7671,-122.225,1770,9600,1,2015,winter2,NE
7184,1473000020,416000.0,3,1.5,1110,9762,1.0,0.0,0.0,4,7,1110,0.0,1963,0.0,98052,47.676,-122.15,1900,9720,5,2014,spring,NW
7186,2212210660,204000.0,3,1.5,1460,7140,1.0,0.0,0.0,4,7,980,480.0,1980,0.0,98031,47.3954,-122.191,1400,8572,2,2015,winter2,SE
7190,1005000250,350000.0,2,1.0,840,5551,1.0,0.0,0.0,3,6,840,0.0,1952,0.0,98118,47.5354,-122.28,1270,4652,1,2015,winter2,NE
7191,7974700122,659500.0,3,1.75,1820,5500,1.0,0.0,0.0,4,8,1620,200.0,1957,0.0,98115,47.6737,-122.28299999999999,2330,6050,6,2014,spring,NE
7192,1775910460,395000.0,3,2.5,1630,15200,1.0,0.0,0.0,3,7,1120,510.0,1988,0.0,98072,47.7454,-122.103,2050,15200,3,2015,winter2,NW
7193,3797300190,308950.0,4,2.5,1920,8562,2.0,0.0,2.0,4,7,1920,0.0,1994,0.0,98022,47.1932,-122.008,1820,8628,7,2014,summer,SE
7194,6450300605,410000.0,3,2.0,1750,2550,1.0,0.0,0.0,3,7,1750,0.0,1955,0.0,98133,47.7329,-122.34299999999999,1370,1533,5,2015,spring,NE
7195,3918400143,710000.0,4,3.0,2750,7500,1.0,0.0,0.0,5,8,1630,1120.0,1966,0.0,98177,47.7134,-122.361,2440,7500,10,2014,fall,NE
7196,1022049182,175000.0,1,1.0,620,8685,1.0,0.0,0.0,4,5,620,0.0,1976,0.0,98198,47.4095,-122.29,1300,12150,4,2015,spring,SW
7197,3578400780,508800.0,3,2.0,1720,10098,1.0,0.0,0.0,4,8,1140,580.0,1981,0.0,98074,47.6231,-122.04299999999999,1840,10098,3,2015,winter2,NW
7198,6905200050,606400.0,3,3.0,1800,5000,1.5,0.0,2.0,3,8,1500,300.0,1929,0.0,98119,47.6475,-122.37100000000001,1670,5000,10,2014,fall,NE
7199,303100080,245100.0,3,1.75,1300,7958,1.0,0.0,0.0,3,7,1300,0.0,1996,0.0,98092,47.3162,-122.194,1640,8698,5,2014,spring,SE
7200,123039642,540000.0,3,2.5,1970,14876,1.0,0.0,0.0,3,7,1320,650.0,1981,0.0,98146,47.5031,-122.37200000000001,2030,8008,5,2015,spring,NE
7201,8718500095,415000.0,3,1.5,1740,9046,1.0,0.0,0.0,3,7,1740,0.0,1956,0.0,98028,47.7402,-122.255,1830,9513,5,2015,spring,NE
7202,1774000780,469500.0,4,2.75,1930,13041,1.0,0.0,0.0,4,8,1180,750.0,1980,0.0,98072,47.7502,-122.085,1880,10234,1,2015,winter2,NW
7203,2421039075,195000.0,3,1.75,1190,14777,1.0,0.0,0.0,4,7,1190,0.0,1965,0.0,98023,47.2933,-122.37700000000001,2240,8325,11,2014,fall,SW
7208,1245500250,555500.0,2,1.0,920,10000,1.0,0.0,0.0,4,7,920,0.0,1981,0.0,98033,47.6938,-122.21,1340,10000,5,2015,spring,NE
7209,9828700005,440000.0,3,1.0,1040,4000,1.0,0.0,0.0,3,7,1040,0.0,1950,0.0,98122,47.6178,-122.292,1170,4000,5,2015,spring,NE
7210,5101402312,485000.0,3,1.0,1260,7250,1.0,0.0,2.0,3,7,960,300.0,1940,0.0,98115,47.6947,-122.311,1540,7250,4,2015,spring,NE
7211,339200130,693000.0,3,2.5,2460,12028,2.0,0.0,0.0,3,9,2460,0.0,1996,0.0,98052,47.691,-122.095,2540,12229,5,2014,spring,NW
7212,6145602125,295000.0,3,1.0,830,3386,1.0,0.0,0.0,3,6,830,0.0,1942,0.0,98133,47.7027,-122.355,1300,3844,7,2014,summer,NE
7213,9346910500,700000.0,3,2.5,2060,10650,1.0,0.0,0.0,5,8,1050,1010.0,1976,0.0,98006,47.5627,-122.137,2690,8850,3,2015,winter2,NW
7214,7986401305,767500.0,2,1.75,2210,9374,1.0,0.0,3.0,4,8,1560,650.0,1951,0.0,98107,47.6634,-122.359,2140,5640,12,2014,winter1,NE
7216,123059071,440000.0,3,2.0,1860,217800,2.0,0.0,2.0,3,8,1860,0.0,1998,0.0,98059,47.5157,-122.10700000000001,2500,217800,7,2014,summer,NW
7217,1626069069,600000.0,3,2.5,1350,187313,1.0,0.0,0.0,4,7,1350,0.0,1997,0.0,98077,47.7369,-122.04899999999999,2310,49222,10,2014,fall,NW
7219,7640400250,506000.0,2,1.0,1570,8210,1.0,0.0,0.0,4,8,1150,420.0,1952,0.0,98177,47.7221,-122.37100000000001,1680,8196,6,2014,spring,NE
7220,4477000290,474950.0,4,1.75,2030,15400,1.0,0.0,1.0,3,9,1130,900.0,1975,0.0,98166,47.4603,-122.365,2040,12425,3,2015,winter2,SW
7221,8127700440,654000.0,3,2.5,2570,5500,1.0,0.0,0.0,4,7,1320,1250.0,1961,0.0,98199,47.6417,-122.397,1460,6250,12,2014,winter1,NE
7222,6822100780,710000.0,2,1.0,1210,6000,1.0,0.0,0.0,4,7,1000,210.0,1942,0.0,98199,47.6482,-122.402,1840,6000,9,2014,summer,NE
7223,9195700380,620000.0,4,2.25,1530,7845,1.0,0.0,0.0,4,7,1030,500.0,1981,0.0,98027,47.5589,-122.08200000000001,1710,7627,8,2014,summer,NW
7224,1425059174,390000.0,3,2.0,1510,10827,2.0,0.0,0.0,3,7,1510,0.0,1984,0.0,98052,47.653999999999996,-122.12700000000001,1900,10908,10,2014,fall,NW
7225,2155000290,550000.0,3,2.25,1720,9600,1.0,0.0,0.0,4,7,1220,500.0,1967,0.0,98052,47.6581,-122.126,1720,9600,6,2014,spring,NW
7226,4058200630,353000.0,3,1.75,2190,7021,1.0,0.0,2.0,4,7,1390,800.0,1953,0.0,98178,47.5033,-122.23200000000001,2180,7155,10,2014,fall,NE
7227,5561400440,465000.0,4,2.5,3030,47958,1.0,0.0,0.0,3,8,1660,1370.0,1980,0.0,98027,47.4598,-122.00399999999999,2740,36017,8,2014,summer,SE
7228,4178500440,279900.0,3,2.0,1410,6600,1.0,0.0,0.0,4,7,1410,0.0,1990,0.0,98042,47.3596,-122.089,1750,7150,1,2015,winter2,SE
7229,1923039022,700000.0,2,1.75,1679,577605,2.0,0.0,0.0,3,9,1679,0.0,2001,0.0,98070,47.463,-122.475,1850,358934,11,2014,fall,SW
7230,9412200660,395000.0,4,1.0,1980,10350,1.0,0.0,0.0,4,7,1430,550.0,1968,0.0,98027,47.5226,-122.045,1890,13140,6,2014,spring,NW
7231,2780700020,375000.0,4,2.5,1900,9428,2.0,0.0,0.0,3,8,1900,0.0,1978,0.0,98028,47.7628,-122.244,1830,10480,9,2014,summer,NE
7232,1868901815,547000.0,4,1.0,1720,2800,1.5,0.0,0.0,4,7,1200,520.0,1926,0.0,98115,47.6743,-122.29899999999999,1530,3500,6,2014,spring,NE
7233,4022902715,525000.0,5,3.25,2480,10277,2.0,0.0,0.0,5,8,1640,840.0,1993,0.0,98155,47.7726,-122.286,2270,10277,4,2015,spring,NE
7234,225039145,285000.0,3,1.0,1210,4731,1.5,0.0,0.0,3,7,1210,0.0,1901,0.0,98117,47.6865,-122.397,1450,5264,6,2014,spring,NE
7235,9274203390,570000.0,2,1.75,1540,4025,1.0,0.0,0.0,4,7,1190,350.0,1908,0.0,98116,47.5876,-122.391,1950,4420,5,2014,spring,NE
7236,4397000020,409000.0,3,2.5,2740,9168,2.0,0.0,0.0,3,9,2740,0.0,1991,0.0,98042,47.3835,-122.148,2690,10554,3,2015,winter2,SE
7237,9415950020,260000.0,4,2.5,1811,4381,2.0,0.0,0.0,3,8,1811,0.0,2007,0.0,98055,47.45399999999999,-122.19,1811,4150,6,2014,spring,SE
7238,2591830020,348000.0,4,2.5,2720,7697,1.0,0.0,0.0,4,8,2120,600.0,1987,0.0,98058,47.4391,-122.161,2340,7700,9,2014,summer,SE
7239,3211200460,389000.0,4,1.0,1520,9800,1.5,0.0,0.0,4,7,1520,0.0,1971,0.0,98034,47.7303,-122.236,1540,7700,8,2014,summer,NE
7240,2297400250,445000.0,4,2.75,2160,7200,1.0,0.0,0.0,4,7,1220,940.0,1976,0.0,98034,47.7177,-122.22399999999999,1790,7614,12,2014,winter1,NE
7241,9268200440,400000.0,3,1.75,1390,4602,1.0,0.0,0.0,3,7,930,460.0,1981,0.0,98117,47.6944,-122.366,1230,4800,7,2014,summer,NE
7242,255580190,302000.0,4,2.5,1740,7895,2.0,0.0,0.0,3,7,1740,0.0,1999,0.0,98001,47.3401,-122.28200000000001,1720,6813,9,2014,summer,SW
7243,6352600680,798000.0,3,2.5,2849,9588,2.0,0.0,0.0,3,10,2849,0.0,2001,0.0,98074,47.6487,-122.079,3190,8897,10,2014,fall,NW
7244,1829700050,335000.0,2,1.0,1440,8842,1.0,0.0,0.0,3,7,840,600.0,1950,0.0,98155,47.7443,-122.325,1650,8461,7,2014,summer,NE
7245,7859960250,585000.0,4,2.5,3000,6892,2.0,0.0,0.0,3,8,3000,0.0,2005,0.0,98072,47.7623,-122.165,3000,6589,1,2015,winter2,NW
7247,6373000130,555000.0,4,2.25,1720,2300,1.0,0.0,0.0,3,7,860,860.0,1940,2014.0,98116,47.5762,-122.412,1720,4680,12,2014,winter1,NE
7249,8965450190,295000.0,3,2.5,1500,3060,2.0,0.0,0.0,3,7,1500,0.0,1994,0.0,98006,47.5605,-122.117,2700,7734,2,2015,winter2,NW
7250,1311200460,265000.0,4,1.5,2050,7100,1.0,0.0,0.0,3,7,1050,1000.0,1963,0.0,98001,47.3395,-122.28,1950,7350,6,2014,spring,SW
7251,3764800250,330000.0,4,2.0,1180,7275,1.0,0.0,0.0,3,7,1180,0.0,1965,0.0,98034,47.7301,-122.2,1210,7275,1,2015,winter2,NW
7252,6607000095,286000.0,4,1.5,1600,5750,2.0,0.0,0.0,4,6,1600,0.0,1902,0.0,98118,47.5437,-122.28,1690,5750,2,2015,winter2,NE
7253,4358700188,305000.0,3,2.5,1260,895,3.0,0.0,0.0,3,7,1160,0.0,2009,0.0,98133,47.7072,-122.336,1190,1095,3,2015,winter2,NE
7255,7844200425,525000.0,4,2.0,2680,14157,1.0,0.0,0.0,3,8,1460,1220.0,1966,0.0,98188,47.4286,-122.292,2100,9199,4,2015,spring,SW
7256,9407001330,355000.0,3,1.75,2370,9750,1.0,0.0,0.0,4,7,1280,1090.0,1979,0.0,98045,47.4459,-121.773,1230,9775,12,2014,winter1,SE
7257,7905370440,469950.0,5,2.5,2310,8303,1.0,0.0,0.0,3,7,1300,1010.0,1975,0.0,98034,47.7212,-122.211,1930,8303,10,2014,fall,NE
7258,2202500290,435000.0,4,1.0,1450,8800,1.0,0.0,0.0,4,7,1450,0.0,1954,0.0,98006,47.5746,-122.135,1260,8942,5,2014,spring,NW
7259,3374500250,363500.0,4,2.5,2680,7700,2.0,0.0,0.0,4,8,2680,0.0,1990,0.0,98031,47.4094,-122.17,2400,7700,9,2014,summer,SE
7260,5244800895,595000.0,2,1.5,1030,4500,1.0,0.0,0.0,3,7,830,200.0,1924,0.0,98109,47.6455,-122.352,1250,4000,5,2014,spring,NE
7261,100100050,275000.0,3,1.0,1320,11090,1.0,0.0,0.0,3,7,1320,0.0,1955,0.0,98155,47.7748,-122.304,1320,8319,11,2014,fall,NE
7262,7454001060,295000.0,2,1.0,670,7952,1.0,0.0,0.0,4,6,670,0.0,1942,0.0,98146,47.5124,-122.37200000000001,1080,9525,4,2015,spring,NE
7263,7215400280,345000.0,3,2.25,2670,37089,2.0,0.0,0.0,3,9,2670,0.0,1990,0.0,98042,47.3347,-122.07700000000001,2290,36284,1,2015,winter2,SE
7264,203101330,485000.0,3,2.25,2440,47916,2.0,0.0,0.0,3,8,2090,350.0,1991,0.0,98053,47.6347,-121.958,2150,24000,7,2014,summer,NW
7266,5101402472,340500.0,2,1.0,940,5413,1.0,0.0,0.0,3,7,940,0.0,1923,0.0,98115,47.6956,-122.304,1340,5296,1,2015,winter2,NE
7267,4310700020,280000.0,3,1.0,1100,5132,1.0,0.0,0.0,3,6,840,0.0,1948,0.0,98103,47.7011,-122.336,1280,5132,10,2014,fall,NE
7268,7967600285,449888.0,3,2.25,2520,78408,2.0,0.0,0.0,3,9,2520,0.0,1988,0.0,98001,47.3514,-122.279,1490,29972,12,2014,winter1,SW
7269,7905200381,483000.0,2,1.75,1400,4720,1.0,0.0,0.0,4,7,820,580.0,1927,0.0,98116,47.5705,-122.39200000000001,1330,6786,10,2014,fall,NE
7270,3992700585,445500.0,3,1.75,1880,9360,1.0,0.0,0.0,4,7,940,940.0,1941,0.0,98125,47.7131,-122.28299999999999,1390,7200,11,2014,fall,NE
7271,7972601950,379900.0,5,3.5,2800,7350,2.0,0.0,0.0,3,7,2800,0.0,1995,0.0,98106,47.5273,-122.345,2190,7620,6,2014,spring,NE
7272,6870310010,599950.0,4,3.5,2500,3080,2.0,0.0,0.0,3,8,1810,690.0,2008,0.0,98052,47.6749,-122.14,2060,3295,7,2014,summer,NW
7273,2970800130,215000.0,3,1.0,810,5240,1.0,0.0,0.0,3,6,810,0.0,1942,0.0,98166,47.4734,-122.35,1700,5245,10,2014,fall,SW
7274,6084600660,263000.0,3,2.5,1720,6847,2.0,0.0,0.0,3,7,1720,0.0,1987,0.0,98001,47.3266,-122.272,1610,7790,7,2014,summer,SW
7275,325059126,565000.0,4,1.0,2170,12100,1.0,0.0,0.0,5,7,2170,0.0,1961,0.0,98033,47.6893,-122.164,1270,12844,2,2015,winter2,NW
7277,6163901261,395000.0,4,1.0,1440,8320,1.5,0.0,0.0,3,7,1440,0.0,1946,0.0,98155,47.7529,-122.318,1440,9230,9,2014,summer,NE
7280,1389310130,330000.0,3,2.5,1676,18778,2.0,0.0,0.0,3,7,1676,0.0,1997,0.0,98014,47.6521,-121.905,1410,18778,12,2014,winter1,NW
7282,5416100020,323000.0,3,1.75,1910,8329,1.0,0.0,0.0,3,8,1910,0.0,2004,0.0,98022,47.19,-122.016,2510,9259,12,2014,winter1,SE
7283,8682261650,554000.0,2,2.0,1670,4996,1.0,0.0,0.0,3,8,1670,0.0,2004,0.0,98053,47.7141,-122.031,1670,4996,7,2014,summer,NW
7284,8100400170,500000.0,3,2.0,2050,11454,1.0,0.0,0.0,3,8,2050,0.0,1987,0.0,98052,47.6389,-122.11,1980,11424,4,2015,spring,NW
7285,1604590190,775000.0,5,3.5,3730,16679,1.0,0.0,0.0,3,10,2760,970.0,1990,0.0,98075,47.5987,-122.029,3280,16679,5,2015,spring,NW
7286,6882510020,340000.0,4,1.75,1800,5210,1.0,0.0,0.0,5,7,1080,720.0,1979,0.0,98118,47.5298,-122.28,1870,5365,7,2014,summer,NE
7287,3459800020,560000.0,4,1.75,2230,6838,1.0,0.0,0.0,3,7,1320,910.0,1985,0.0,98008,47.5742,-122.118,1580,7500,4,2015,spring,NW
7288,5437600010,304000.0,3,2.5,1670,5298,2.0,0.0,0.0,3,8,1670,0.0,2002,0.0,98042,47.3925,-122.165,1920,5298,4,2015,spring,SE
7289,1395500020,279900.0,3,1.0,1400,10800,1.0,0.0,0.0,3,6,1400,0.0,1962,0.0,98034,47.718999999999994,-122.20200000000001,1430,10000,11,2014,fall,NE
7290,807800020,315000.0,5,3.0,2110,10766,2.0,0.0,0.0,3,7,2110,0.0,2005,0.0,98030,47.3599,-122.176,1460,10400,3,2015,winter2,SE
7292,8937500020,325000.0,3,1.75,2420,14862,1.0,0.0,0.0,3,8,1380,1040.0,1977,0.0,98023,47.3301,-122.365,2550,14675,2,2015,winter2,SW
7293,629420480,786000.0,4,3.5,3320,8808,2.0,0.0,0.0,3,9,3320,0.0,2005,0.0,98075,47.592,-121.98899999999999,3160,9226,9,2014,summer,NW
7294,8961950250,384000.0,5,2.75,3220,8160,2.0,0.0,0.0,3,9,3220,0.0,1999,0.0,98001,47.3154,-122.25399999999999,2876,11521,9,2014,summer,SW
7296,3121500020,700000.0,3,2.5,2490,23891,2.0,0.0,0.0,3,9,2490,0.0,1993,0.0,98053,47.6716,-122.029,2900,34705,7,2014,summer,NW
7297,2025700430,269500.0,3,2.0,1640,8395,1.0,0.0,0.0,4,7,1640,0.0,1991,0.0,98038,47.348,-122.035,1510,7180,8,2014,summer,SE
7298,739800250,269000.0,3,2.25,1420,7297,1.0,0.0,0.0,3,7,1130,0.0,1984,0.0,98031,47.4046,-122.194,1730,7419,2,2015,winter2,SE
7299,8647600020,749950.0,4,2.5,3340,123600,2.0,0.0,0.0,3,10,3340,0.0,2005,0.0,98053,47.6101,-121.955,3730,123600,11,2014,fall,NW
7300,1518000290,325000.0,3,2.75,1580,4007,2.0,0.0,0.0,3,7,1580,0.0,2001,0.0,98019,47.7367,-121.969,1770,3799,3,2015,winter2,NW
7302,3205100010,406000.0,3,1.5,1370,7853,1.0,0.0,0.0,4,7,1370,0.0,1962,0.0,98056,47.5409,-122.18,1730,9465,12,2014,winter1,NW
7303,2405500050,650000.0,4,2.5,2840,9354,2.0,0.0,0.0,3,10,2840,0.0,1990,0.0,98074,47.6274,-122.04,2540,10200,6,2014,spring,NW
7304,7823700005,295000.0,3,1.75,1940,7500,1.5,0.0,0.0,4,8,1940,0.0,1918,1985.0,98022,47.2062,-121.993,1650,7500,7,2014,summer,SE
7305,8642600170,375000.0,4,2.0,1757,19370,1.0,0.0,2.0,5,7,1757,0.0,1955,0.0,98198,47.3974,-122.31200000000001,1850,11125,10,2014,fall,SW
7306,7518502960,395000.0,2,1.0,980,5100,1.0,0.0,0.0,4,6,980,0.0,1907,0.0,98117,47.6824,-122.38,1190,5100,2,2015,winter2,NE
7307,4279600080,609000.0,6,3.0,2470,9267,2.0,0.0,0.0,3,8,2470,0.0,1982,0.0,98007,47.6025,-122.152,2470,9151,12,2014,winter1,NW
7308,6421100592,510000.0,3,1.75,1610,11950,1.0,0.0,2.0,3,7,1210,400.0,1984,0.0,98052,47.6705,-122.13799999999999,1610,9363,9,2014,summer,NW
7309,7967200290,190000.0,3,2.25,1590,11745,1.0,0.0,0.0,3,7,1090,500.0,1978,0.0,98001,47.3553,-122.28,1540,12530,5,2014,spring,SW
7310,7228501903,250000.0,1,1.0,780,1033,1.0,0.0,0.0,3,7,780,0.0,1922,1985.0,98122,47.6155,-122.306,1040,1319,8,2014,summer,NE
7311,9275200080,295000.0,3,1.5,720,7450,1.0,0.0,1.0,1,5,720,0.0,1924,0.0,98126,47.583999999999996,-122.375,2600,7360,11,2014,fall,NE
7312,8825900095,740000.0,3,1.5,1630,4080,1.5,0.0,0.0,4,8,1630,0.0,1927,0.0,98115,47.6756,-122.30799999999999,1950,4080,4,2015,spring,NE
7313,7849201100,323000.0,3,1.0,1590,7759,2.0,0.0,0.0,4,7,1590,0.0,1912,1984.0,98065,47.5217,-121.819,1600,7200,2,2015,winter2,NW
7314,8562790980,713000.0,3,2.75,2310,1850,2.0,0.0,0.0,3,10,2020,290.0,2011,0.0,98027,47.5304,-122.073,2340,2155,3,2015,winter2,NW
7316,3897100275,460000.0,3,1.75,1660,9900,2.0,0.0,0.0,3,8,1660,0.0,1978,0.0,98033,47.6704,-122.184,1720,6600,10,2014,fall,NW
7318,2770600795,585000.0,4,1.75,2500,7000,1.0,0.0,0.0,3,7,1250,1250.0,1947,0.0,98199,47.648,-122.38600000000001,1680,7000,3,2015,winter2,NE
7319,1148000190,249950.0,2,1.0,940,8532,1.0,0.0,0.0,4,7,940,0.0,1959,0.0,98166,47.4814,-122.34299999999999,1050,8100,5,2014,spring,SW
7320,5039300305,450000.0,3,2.5,1990,3478,2.0,0.0,0.0,3,10,1520,470.0,1990,0.0,98199,47.6361,-122.399,1710,6157,11,2014,fall,NE
7321,3981200250,450000.0,3,2.5,2620,14096,2.0,0.0,0.0,4,9,2620,0.0,1989,0.0,98042,47.3513,-122.1,3010,14096,9,2014,summer,SE
7323,1862400479,350000.0,3,3.25,1600,1298,3.0,0.0,0.0,3,8,1600,0.0,1999,0.0,98117,47.6954,-122.375,1600,1348,9,2014,summer,NE
7324,8669160010,292500.0,3,2.5,2095,3438,2.0,0.0,0.0,3,7,2095,0.0,2008,0.0,98002,47.3523,-122.213,1805,3402,3,2015,winter2,SW
